TV,Radio,Social Media,Influencer,Sales
15,9.809647258,2.175099221,Macro,51.15173712
78,36.13477932,6.812528936,Micro,275.8154126
63,19.10204333,4.773049696,Micro,225.791715
45,12.22739961,1.306053839,Nano,162.3039063
22,6.809751696,0.011450525,Macro,
31,8.843924649,0.104810858,Micro,111.1277488
23,2.201752448,0.376547887,Nano,80.45443519
19,4.894410734,0.147196027,Macro,69.99070666
40,11.90789251,1.958036191,Nano,138.6769979
27,1.384415461,2.39812919,Nano,
35,5.392624287,0.020639976,Macro,118.5011567
63,20.77468172,6.259153285,Micro,229.0903237
78,23.80959139,1.915047092,Nano,276.9190626
91,22.27671374,3.290079821,Mega,322.6677652
44,16.60931402,5.15906663,Mega,157.490072
16,12.25135762,1.463118167,Mega,56.81533661
40,12.7084063,5.838251913,Nano,139.792394
60,21.43888957,3.147751404,Nano,212.1691189
49,16.31903668,0.463311511,Micro,177.5025509
71,26.02394936,3.116428483,Mega,253.9861099
59,21.27291211,3.385121455,Nano,215.9054823
92,33.29585958,1.229454172,Macro,327.6536439
60,19.01558716,5.895165277,Mega,214.4576138
28,10.93200857,1.867646115,Nano,97.20055286
29,9.197032332,3.246667727,Micro,99.10933661
97,31.70701011,4.365166691,Nano,347.1547599
11,9.398839224,3.206508472,Mega,41.35123045
49,13.76198317,2.502653025,Nano,173.1550912
38,4.338843042,0.028073247,Mega,139.8343646
18,12.38447814,1.637157501,Nano,65.125304
42,10.01903472,0.191093711,Nano,152.9496029
76,32.31926372,6.494517858,Mega,270.6378511
86,29.91962703,6.312902998,Mega,303.6096465
70,30.47388738,5.704360367,Nano,248.0514829
69,24.36246064,5.463176008,Macro,239.7328932
47,14.59516994,0.573235814,Nano,162.1479537
46,17.87483166,3.918941935,Micro,167.5332259
98,33.5556744,5.401715328,Micro,343.7047069
63,18.31721305,5.106410106,Mega,222.4538087
66,15.81007671,0.495169721,Mega,229.5582512
76,21.43025018,3.608351353,Nano,269.0373261
12,12.84827976,2.810375342,Nano,42.65152205
75,38.27143199,8.586450249,Micro,263.5238127
85,25.24181707,5.969538042,Nano,296.2485996
12,3.188668313,0.276135877,Nano,46.84859882
90,33.5117751,4.663526779,Macro,322.4697556
88,35.4551909,4.091396616,Macro,312.3107698
35,18.81472652,3.041468747,Mega,123.9521411
89,26.11806108,4.020019107,Nano,320.5882954
54,22.45001505,3.389499568,Nano,188.8286445
16,1.095054697,1.784711655,Mega,55.33417257
98,32.07909439,4.158338824,Mega,342.6522282
23,7.989787362,0.508955059,Mega,84.70733843
93,33.74742661,2.79805324,Mega,333.0773697
52,17.45288044,3.909853584,Nano,188.1163762
27,8.301393097,0.297735659,Mega,98.16192205
13,5.358821718,3.103557138,Nano,47.50814092
83,21.93601248,4.436259637,Micro,294.4933353
66,21.57823348,8.87423765,Macro,231.9942926
19,7.789507227,4.06782199,Macro,62.0795245
85,23.77346122,4.542661031,Mega,304.9042152
63,19.71906624,5.481915242,Nano,220.7061299
62,25.07908112,5.066101233,Nano,225.469526
45,15.53732896,0.125813206,Mega,157.6872981
23,6.621635323,0.113631173,Mega,79.93998662
50,11.36398701,2.32129586,Mega,185.3102927
60,19.49995648,4.912336165,Macro,216.2681567
25,13.00455149,5.277124394,Micro,91.95954527
31,12.22596591,0.397207276,Macro,111.1431062
77,21.03196536,1.86728813,Micro,275.3886734
27,9.235845656,2.963209488,Nano,93.35175941
77,25.58343965,3.870991902,Macro,276.0838978
95,25.54636769,1.963490079,Micro,333.3682547
48,25.37723103,3.997027881,Micro,172.8854592
14,4.643175727,0.637375788,Micro,53.97461493
24,4.014313143,1.258968767,Macro,91.49656896
65,23.29031005,7.389827731,Mega,229.1969742
35,9.531452188,0.103503553,Nano,125.3393415
86,24.29320314,8.041212299,Micro,306.6065875
48,14.41875328,3.117413536,Nano,170.2833159
59,19.34086431,1.602340512,Micro,210.5717703
88,26.30065656,4.204039947,Nano,314.1805472
78,23.32245121,3.866739527,Mega,280.8316239
79,31.05740864,3.806952761,Micro,286.677508
22,1.060644401,1.093882341,Macro,73.09318596
46,17.61333015,3.480429694,Macro,160.6150905
83,23.77898268,2.930681192,Micro,295.4915271
26,12.10537618,4.007434704,Macro,94.00245512
34,2.089999917,0.217752116,Nano,123.1219261
50,3.497200302,3.337071447,Nano,174.7450326
79,19.15584406,0.014711851,Macro,281.5928898
75,25.27194402,7.717105296,Nano,267.8036097
32,13.45746031,0.91765612,Mega,116.7838444
29,9.487993613,0.250432849,Micro,105.7767079
96,36.72307745,3.950392592,Nano,343.0877465
74,27.96329539,2.837584957,Nano,258.3754265
49,20.26585723,3.446132597,Micro,171.8566675
34,16.85678293,3.886005263,Mega,118.9163836
37,12.22871601,1.749290106,Mega,129.0148388
37,8.823525102,3.405839489,Mega,132.5496146
59,15.29205006,3.340436207,Macro,208.2744516
48,14.11561705,3.328378357,Mega,175.5461581
80,24.55463481,4.832325799,Micro,285.5962329
28,5.313706473,2.473598787,Nano,91.49752891
64,25.52828252,3.140870036,Nano,226.276965
50,21.17480421,4.486404533,Macro,180.3195365
46,18.54842127,2.45558294,Nano,164.7562034
86,24.78624404,6.349962293,Mega,309.2043274
69,29.59440206,8.243715012,Nano,246.091519
85,29.50102223,2.518222112,Mega,300.5584458
52,9.837592493,2.080182174,Macro,183.7118744
54,17.44304527,5.549219531,Nano,191.0034733
17,2.249203812,0.395150251,Nano,61.86530832
93,26.50281649,3.537618612,Mega,331.6478588
85,24.48397916,5.918985615,Micro,297.0564909
21,1.505943316,2.438904189,Mega,73.87341975
88,37.96929695,4.739682162,Macro,314.311367
75,29.4842347,7.237783972,Nano,268.7997822
38,3.046308751,1.743629417,Macro,132.3260378
95,36.36570198,1.944664898,Macro,339.115278
46,25.28199938,2.798757505,Mega,163.6396214
75,26.07549862,5.143706423,Mega,269.4449939
64,10.93089931,3.085375073,Mega,225.0640548
35,8.978475946,0.05362699,Nano,125.3289243
30,6.122317863,2.606806497,Mega,104.5246807
86,27.73800583,5.293540405,Macro,307.8933318
79,23.18345295,0.762159967,Nano,282.7108546
16,16.92417111,6.447476349,Nano,54.65466518
63,22.81607513,4.717042117,Nano,228.4241305
78,22.76810931,2.964101681,Micro,277.3993307
24,12.79448447,3.973162998,Nano,86.22925533
34,14.44535454,1.270283967,Nano,124.595707
36,14.75867975,0.807413059,Micro,125.0736865
64,17.61714144,5.116676896,Micro,228.5424705
79,37.37903665,4.767527236,Macro,281.1147925
11,7.228354408,5.250181854,Micro,46.52969738
22,5.120816808,2.205299711,Micro,74.74160402
46,3.159829936,4.261809686,Nano,161.1829547
49,15.44552256,0.062410122,Mega,174.556761
39,8.437964502,2.926366891,Mega,141.5900868
38,0.857280644,0.218739353,Nano,137.697369
23,4.037914202,2.876505548,Micro,78.65146156
17,8.482697909,0.946148453,Nano,58.92532301
57,17.50937376,3.912910486,Macro,204.4533806
24,8.822604644,0.388314589,Mega,86.78602638
38,13.97381157,2.937255499,Nano,133.3876269
55,13.23675142,0.603918273,Mega,199.1316965
84,27.93352343,3.978525877,Macro,300.5678307
23,3.424421953,1.254887329,Nano,82.71102545
25,21.57160034,0.182594127,Micro,89.0932451
61,24.02670153,4.468540014,Macro,214.5067384
92,36.2813941,7.693023889,Mega,334.2548231
52,14.71875781,5.067918073,Micro,184.2832675
42,25.04344301,7.954162784,Macro,151.1302268
87,26.26344606,4.66625435,Mega,314.0867756
23,3.511058483,1.668667492,Nano,82.1296575
16,1.114215614,0.124305507,Micro,55.74975786
97,31.59758582,6.09616703,Macro,345.6002412
83,22.12318389,4.548473435,Mega,301.0213397
32,7.235169671,4.165978174,Micro,114.2225515
81,30.51678552,4.253765851,Mega,286.3361747
81,35.74400862,8.48557931,Mega,290.1991827
32,9.445032076,0.904710414,Nano,115.3592435
24,11.04100773,0.581803233,Nano,82.90996955
93,28.27465769,2.404138725,Mega,328.3217343
52,20.59744192,5.687517289,Mega,183.6120012
21,2.027718364,0.54277143,Nano,70.90876724
15,7.888210849,3.998362072,Macro,53.54400783
62,19.93974943,1.581668395,Mega,222.4692477
45,14.76514666,4.973730489,Mega,159.8115953
84,29.28103583,4.182346523,Micro,300.7539331
12,8.46670897,4.076583625,Mega,41.86991628
66,23.16259764,2.051333546,Mega,238.3714378
71,21.68478521,4.362889043,Mega,253.4613277
30,2.763161925,1.491292036,Nano,108.7079901
96,36.13679466,8.724352447,Nano,340.7979819
81,36.01062277,9.307983043,Micro,291.8702502
61,13.62383917,1.081630027,Mega,218.7967423
88,31.2965668,6.268563747,Nano,312.2336302
95,25.72170247,3.653918832,Micro,338.7265651
32,17.77874558,6.010796578,Macro,108.8352652
23,3.159149146,1.838038355,Mega,84.46857638
19,11.84308384,1.411744529,Macro,63.78917282
99,35.30814816,8.233628806,Macro,347.8821393
21,17.72849806,1.316670346,Micro,72.79319186
83,22.64766991,1.815303053,Macro,294.3729329
34,9.529038854,0.046324514,Macro,122.398031
65,21.82868204,3.852364912,Macro,226.0680983
42,11.66685228,3.124114188,Nano,147.6703206
28,11.74288588,1.545790536,Nano,108.6542411
84,23.15883778,6.493394974,Macro,301.9796888
74,31.20063184,5.956147638,Macro,262.0000087
58,31.49936776,5.37443682,Micro,203.0578945
63,21.7928057,0.393588978,Nano,223.8418947
46,21.95980933,0.880593234,Micro,164.791014
51,24.91648619,4.628289393,Mega,180.3746086
42,9.352963721,0.606126647,Mega,146.3577853
98,31.2897755,4.623306125,Nano,343.9400859
18,10.13781443,3.181971706,Macro,66.54840294
72,19.46438929,1.767531142,Nano,258.0178365
90,29.94190176,8.348998109,Mega,320.7153444
47,13.85470607,3.72361948,Macro,167.0873958
11,15.25965583,1.938091205,Micro,42.71995548
59,13.0213872,3.264331675,Micro,211.0777734
49,15.75874251,1.621958375,Macro,173.0991172
51,23.28772776,6.650243242,Mega,178.2981283
49,23.08245994,5.745417559,Macro,173.7272456
88,25.7813623,5.715407905,Macro,313.6573391
49,15.4419208,0.064057634,Mega,175.7308268
21,5.092818753,1.400162555,Mega,81.00013719
84,33.49221879,9.638966346,Nano,297.4868165
13,4.027757616,0.216286524,Micro,44.06889906
55,11.31363936,1.457213766,Nano,192.8000619
73,18.96636214,4.058402635,Mega,260.8904476
47,19.83138083,2.825675852,Micro,170.979336
34,16.2792597,5.187613793,Macro,119.4727749
98,26.23075658,4.307673455,Mega,347.5747397
72,29.40183996,0.883780673,Micro,255.2829028
59,28.35102374,6.541167803,Macro,210.3998707
88,33.99232228,5.781691282,Mega,311.6077516
94,31.21314927,6.894316975,Nano,334.3205757
55,13.72729882,3.332910977,Nano,201.1568419
23,10.72553038,0.564039183,Nano,80.78641866
63,16.10084562,3.055372489,Micro,224.1978986
31,7.047015203,4.181179206,Nano,107.972791
29,11.53545476,3.91664274,Micro,103.8823237
100,38.47062883,5.793620023,Macro,358.3505386
21,6.286843929,0.13183582,Macro,71.40097342
15,0.388039549,1.104823047,Macro,52.03837385
63,13.47689876,3.355966243,Macro,226.1354247
43,27.20006849,8.702652377,Mega,153.6567212
97,42.33165435,8.486323788,Mega,348.3927363
19,9.057538981,1.480035413,Macro,69.36480656
100,32.40065311,3.784145331,Nano,355.0516262
62,11.56312736,1.926692956,Mega,220.6092421
37,7.258206804,4.58201222,Nano,131.7305548
88,25.02655962,4.133996812,Nano,314.9454726
33,8.177614367,3.447205649,Nano,119.4005846
37,5.264623343,2.531732224,Nano,130.9591588
66,23.9153958,3.955480444,Mega,240.6929268
79,20.55638571,2.57738922,Macro,281.2953957
67,27.53356057,10.45392075,Macro,242.5873706
43,14.10622944,0.750124734,Macro,146.5321116
61,27.24136991,4.250422344,Nano,214.4367376
81,30.66125373,7.211115245,Micro,291.1435571
17,8.797291422,2.409158219,Macro,61.21910758
90,25.22566644,3.061937926,Micro,321.0701137
16,5.735731245,2.354334527,Macro,58.20951843
68,19.77617983,3.217632434,Micro,240.8030093
90,32.72547832,8.829536236,Mega,319.4375263
61,22.23934576,8.19479117,Macro,214.3964426
32,10.57992982,0.064459595,Mega,117.0207161
29,12.99586641,0.270843681,Nano,107.4545729
92,31.4612923,1.744870623,Micro,330.0147603
82,29.60111386,6.481908539,Macro,292.2098585
24,7.47427064,0.440111075,Mega,84.23363563
45,18.09700717,0.102153377,Micro,160.4351038
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
